8668.785914158814,108.81860279888781
6696.065183121741,934.9444745736869
9396.204370724132,8576.547470212237
7587.598705472238,7734.4141750291055
4961.619183868924,7160.8395488750375
8119.326572920813,9320.580982286754
1673.0684561995176,2140.012016585102
6794.152132605273,1831.0473262476955
5269.737418400932,7485.773809014714
462.4197075434121,5750.766282785109
7213.5503763396055,1214.2512301049433
3406.356081090102,1721.2819781719159
2709.6183191564023,3876.370808052072
1654.4411432251527,6300.4658679945705
2227.284057171682,8814.137405163672
2988.853348879541,5146.139639032138
5324.879235273636,4915.821978317491
3686.615197773378,318.9217533538685
5418.047288161725,5873.200686589443
2163.3800222367886,171.69053674288583
8736.48726788186,3328.202433571314
1137.1477372651677,4408.872767541964
2561.900044121733,5146.809334469404
1152.4269502388438,4644.214955458518
1723.769992461321,140.86596674326154
2617.490972679803,2926.6456947320353
2442.813577336638,1718.3096808000978
168.5296092967175,7454.5346840538705
6702.462521708786,4974.783204949826
8225.326155417286,5519.833562672061
6922.106326987086,1287.1328374776679
5507.130117857424,6147.481778705252
4171.9861999954965,2973.186933888675
3995.7017470131173,6757.246477882028
8453.396818811725,6475.230379251404
6413.000038085971,9396.53673181149
5322.393786777926,290.7291708005262
7014.279014903251,3885.3479427682923
77.10349283977574,8997.483313548139
9159.381934050183,7562.808984686997
2723.943857813228,7010.226187766635
4576.695875533249,2086.4180904284203
6196.64643248387,62.2076541475056
2703.3260616955004,3606.5695544735386
4747.292369020773,6232.080513719507
3616.4592316450826,443.2640832118988
7647.874531172158,6643.546459564727
3249.5842097558007,7449.354430404192
7821.072315713889,4989.665958559916
236.88656754646757,9588.713110233059
1151.1075874562875,4395.1804723568175
6190.8181366467925,5248.539613209916
3727.8659286572906,3220.9542408683124
7604.251907954109,2152.0844065361116
4704.0306658968475,6283.181666528425
7377.431191214096,7704.979208160648
5815.401270899642,662.5171707302878
2795.889704858833,9911.88013922045
6710.436961944418,3420.7120274290032
9950.835346221382,4109.778545847991
269.8608721931748,389.1321925395784
2009.9541088612534,2221.3163050922176
2858.7711476063223,5969.735954874072
1748.6622006393327,8678.847327213198
7041.144961044725,9564.92458449906
6064.275627054403,5087.437534279859
8760.59674600167,9570.668823817125
6411.7013972307095,8328.763385456412
819.4080511198416,9328.156262323333
8358.55216177113,2975.6921916155575
2457.9557461933955,551.2416551593885
8902.538888576692,8464.110702492348
8854.649322505411,5911.480023484434
4627.862812312256,6985.35736044187
3847.656754705895,3337.7040705353506
738.9174684597726,4400.360288284887
5038.8306123385355,6127.1080216984765
9318.852238039883,761.9753949167092
2385.2263634955634,3969.5018315545753
2389.768465603594,7758.129973783219
1472.2920402289797,8925.404580740913
5110.939445491386,5139.106081397787
218.90603947402258,2289.9936569342362
8944.382462158977,6244.732447082518
4250.815773499578,4467.126319402422
9092.472088100609,7382.280699621086
5062.1598656578735,6975.143154605824
1651.822799654595,9718.619217033785
1486.593303962887,3545.8434063689056
3366.666982586806,6947.291124121887
1341.8731425618164,4763.304840197463
4831.190572507302,3703.4408905093746
8826.007116039287,1663.9153387695158
48.606921941324565,2633.4887243031935
251.816585777242,5649.726002314001
5943.537021960848,6849.906219565266
6938.3877967197395,600.4221879879116
1503.4001513865778,3532.551165452484
5440.302209668002,3763.4328071789037
8245.204663018325,6564.655665571176
6967.097561325459,8383.13036522974
2734.541586942292,9380.530435303473
4245.231982434742,3356.636768838687
9338.200422627013,8063.687457732711
4475.285222043882,9600.233021006097
9275.382090953823,8839.382957126658
602.8348489677695,5442.477341481706
6416.256831221402,6708.987200031516
4094.21400823361,1407.4985549820115
6313.098965358501,8554.990700704508
2241.3867349929114,6310.893737855784
5992.915861305276,8601.089771185578
8523.589297441575,2242.5658685353424
443.8929029013463,4461.737677669962
5471.743003219246,8119.271634202111
4278.317007365784,7723.160496783983
5300.63874335058,6802.01131701563
9980.19356279643,2958.742777332078
2028.7632532551713,5450.66013720383
9458.208908074632,5469.370347200599
2325.7149161425023,1984.9194642086138
8158.203502259313,651.5835647711455
6374.343911360179,7104.15406483419
6247.071370597497,1495.9104552380322
4184.165356766509,4794.412951355061
9438.337157218875,4032.8036546859908
7450.333841820404,9690.21396231382
4323.268930578264,656.2038234696741
2390.214503924462,4133.4518157567145
856.9411378618987,2002.6661138993995
2912.743865937341,4876.462744957052
2591.9444545134647,6356.0135878417705
5321.9160136403125,1552.2215941698391
3538.744213776078,3800.8235319521386
5462.283778685277,3457.514053889324
4680.223946776345,8643.55387102978
1949.2896469073787,843.7286181579011
6229.275784562005,256.4672707842976
8152.690235596471,5341.33229653413
2226.7458598253997,1419.4352326073847
5995.494497937847,8947.982447663315
277.5723209034523,677.3300518641854
8680.934476983237,245.5133526797934
272.82665496358027,5610.4247810367615
2478.742386437367,9323.989739326757
568.5282734076159,7895.311437498458
4593.718999341931,7455.542794175233
2556.626481263259,7449.252171185451
9392.975009695148,1802.1899144175416
5329.667551130833,4822.122317190338
3565.4098510581116,2446.2478386453577
6033.626676552754,726.6513028771856
114.18900457871567,794.7832861890938
2083.514007778612,6606.605223662502
3460.938177751814,4066.801659793966
2503.513587873202,7048.882207390331
1906.7059559313143,9437.505905254515
6007.171615961553,3964.761418274027
4598.890424053599,1914.6144026492789
7675.079110858534,5076.40266096052
1279.3949392062589,7928.319432739317
1322.0811455147718,6138.294039358521
2888.9857804817084,6784.912509277889
4049.8348716878495,4493.746852732145
8287.102136894642,8780.023613376554
863.4922610891481,6350.50032117893
11.664745403297593,7404.62354263506
7854.025381549273,3549.246659292489
2914.355771110559,9550.921018026267
563.1410472854698,7886.151190794144
8161.999344901182,3666.221431301078
2149.486603284947,8411.940726643401
6820.476151453553,3519.646066017284
5988.605481567143,5156.213094087418
1448.37117821368,8591.86506298923
2850.3617471318516,7478.360607045871
4127.110803559008,253.26489017031383
3542.7273779840802,5637.090418318794
1124.1666931305856,9895.332637194233
7837.665522395478,3329.276495300828
6744.948414501244,7589.7671550464665
8319.50308676786,4680.91456437526
3203.3093987048182,6153.013266694273
7037.217461987034,4502.082413296253
1583.4805237052406,2457.9249566690646
1050.405647163468,5047.969406027333
1351.473355363809,9788.92792006439
6914.403316059338,7613.17350790518
5778.83282945437,2910.1404188713714
9317.817887904968,9369.339714464424
796.3070277107447,8893.621777600432
3045.3756745184655,9695.237073905411
5929.661866244702,3385.1316540432776
2223.3895176199217,9758.399855232985
3861.89616465098,2216.9349632304793
2425.079966161903,3019.023133916325
1713.2554956307895,7233.864551984642
1141.202776292899,572.2321898547151
5346.718344533219,7468.572038909687
5208.631327938582,667.4628847592803
